run_id,timestamp_utc,method,arm,impl_commit,rasteriser_commit,dataset,scene,resolution_flag,load_allres,kernel_size,disable_3D_filter,train_scale,test_scale,iterations,seed,psnr,ssim,lpips,lpips_backbone,n_gaussians,model_mb,peak_vram_mb,train_seconds,render_fps,gpu_model,platform,level_claimed,notes
r0-20260907T164009+0000-A-1x,2026-09-07T16:40:09+00:00,mip-splatting,A,da225e8ee4b105dac444fe255c757513538b7f85,da225e8ee4b105dac444fe255c757513538b7f85,blender,lego,-1,False,0.1,False,1x,1x,7000,0,33.5144,0.97650,0.02635,vgg,255772,64.46,4275,336.1,9.133,Tesla T4,kaggle,L3,"R0 smoke run, 7000 iters — plumbing check, not the R1 numeric target"
r0-20260907T164009+0000-A-12,2026-09-07T16:40:09+00:00,mip-splatting,A,da225e8ee4b105dac444fe255c757513538b7f85,da225e8ee4b105dac444fe255c757513538b7f85,blender,lego,-1,False,0.1,False,1x,1/2,7000,0,34.0462,0.98510,0.01256,vgg,255772,64.46,4275,336.1,9.133,Tesla T4,kaggle,L3,"R0 smoke run, 7000 iters — plumbing check, not the R1 numeric target"
r0-20260907T164009+0000-A-14,2026-09-07T16:40:09+00:00,mip-splatting,A,da225e8ee4b105dac444fe255c757513538b7f85,da225e8ee4b105dac444fe255c757513538b7f85,blender,lego,-1,False,0.1,False,1x,1/4,7000,0,31.7306,0.98335,0.01370,vgg,255772,64.46,4275,336.1,9.133,Tesla T4,kaggle,L3,"R0 smoke run, 7000 iters — plumbing check, not the R1 numeric target"
r0-20260907T164009+0000-A-18,2026-09-07T16:40:09+00:00,mip-splatting,A,da225e8ee4b105dac444fe255c757513538b7f85,da225e8ee4b105dac444fe255c757513538b7f85,blender,lego,-1,False,0.1,False,1x,1/8,7000,0,28.3858,0.97326,0.02443,vgg,255772,64.46,4275,336.1,9.133,Tesla T4,kaggle,L3,"R0 smoke run, 7000 iters — plumbing check, not the R1 numeric target"
r0-20260907T164009+0000-B-1x,2026-09-07T16:40:09+00:00,3dgs,B,36a337e41af9354a64e604285710c70499ae5fc7,36a337e41af9354a64e604285710c70499ae5fc7,blender,lego,-1,False,0.3,True,1x,1x,7000,0,33.7571,0.97697,0.02613,vgg,224096,56.47,4275,312.5,9.235,Tesla T4,kaggle,L3,"R0 smoke run, 7000 iters — plumbing check, not the R1 numeric target"
r0-20260907T164009+0000-B-12,2026-09-07T16:40:09+00:00,3dgs,B,36a337e41af9354a64e604285710c70499ae5fc7,36a337e41af9354a64e604285710c70499ae5fc7,blender,lego,-1,False,0.3,True,1x,1/2,7000,0,31.6295,0.97771,0.01936,vgg,224096,56.47,4275,312.5,9.235,Tesla T4,kaggle,L3,"R0 smoke run, 7000 iters — plumbing check, not the R1 numeric target"
r0-20260907T164009+0000-B-14,2026-09-07T16:40:09+00:00,3dgs,B,36a337e41af9354a64e604285710c70499ae5fc7,36a337e41af9354a64e604285710c70499ae5fc7,blender,lego,-1,False,0.3,True,1x,1/4,7000,0,27.5532,0.95951,0.03412,vgg,224096,56.47,4275,312.5,9.235,Tesla T4,kaggle,L3,"R0 smoke run, 7000 iters — plumbing check, not the R1 numeric target"
r0-20260907T164009+0000-B-18,2026-09-07T16:40:09+00:00,3dgs,B,36a337e41af9354a64e604285710c70499ae5fc7,36a337e41af9354a64e604285710c70499ae5fc7,blender,lego,-1,False,0.3,True,1x,1/8,7000,0,24.3650,0.93644,0.06429,vgg,224096,56.47,4275,312.5,9.235,Tesla T4,kaggle,L3,"R0 smoke run, 7000 iters — plumbing check, not the R1 numeric target"
r0-20260907T170900+0000-A-1x,2026-09-07T17:09:00+00:00,mip-splatting,A,a472878feb7ae056ce53816f5524b11129f19e31,a472878feb7ae056ce53816f5524b11129f19e31,blender,lego,-1,False,0.1,False,1x,1x,7000,0,33.5185,0.97650,0.02632,vgg,255540,64.40,4247,339.9,8.885,Tesla T4,kaggle,L3,"R0 smoke run, 7000 iters — plumbing check, not the R1 numeric target"
r0-20260907T170900+0000-A-12,2026-09-07T17:09:00+00:00,mip-splatting,A,a472878feb7ae056ce53816f5524b11129f19e31,a472878feb7ae056ce53816f5524b11129f19e31,blender,lego,-1,False,0.1,False,1x,1/2,7000,0,34.0274,0.98510,0.01257,vgg,255540,64.40,4247,339.9,8.885,Tesla T4,kaggle,L3,"R0 smoke run, 7000 iters — plumbing check, not the R1 numeric target"
