run_id,timestamp_utc,method,arm,impl_commit,rasteriser_commit,dataset,scene,resolution_flag,load_allres,kernel_size,disable_3D_filter,train_scale,test_scale,iterations,seed,psnr,ssim,lpips,lpips_backbone,n_gaussians,model_mb,peak_vram_mb,train_seconds,render_fps,gpu_model,platform,level_claimed,notes
r1-20260912T072310+0000-B-drums-1x,2026-09-12T07:23:10+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,drums,-1,True,0.3,True,multi,1x,30000,0,24.0666,0.92545,0.07639,vgg,114659,28.90,3935,909.3,8.918,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T072310+0000-B-drums-12,2026-09-12T07:23:10+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,drums,-1,True,0.3,True,multi,1/2,30000,0,25.3870,0.94276,0.05156,vgg,114659,28.90,3935,909.3,8.918,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T072310+0000-B-drums-14,2026-09-12T07:23:10+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,drums,-1,True,0.3,True,multi,1/4,30000,0,26.5529,0.95367,0.04220,vgg,114659,28.90,3935,909.3,8.918,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T072310+0000-B-drums-18,2026-09-12T07:23:10+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,drums,-1,True,0.3,True,multi,1/8,30000,0,24.5831,0.93964,0.05363,vgg,114659,28.90,3935,909.3,8.918,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T072310+0000-B-ship-1x,2026-09-12T07:23:10+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,ship,-1,True,0.3,True,multi,1x,30000,0,26.8375,0.86851,0.15203,vgg,172395,43.45,13919,1274.3,6.341,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T072310+0000-B-ship-12,2026-09-12T07:23:10+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,ship,-1,True,0.3,True,multi,1/2,30000,0,29.0332,0.90478,0.09107,vgg,172395,43.45,13919,1274.3,6.341,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T072310+0000-B-ship-14,2026-09-12T07:23:10+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,ship,-1,True,0.3,True,multi,1/4,30000,0,30.5224,0.93099,0.05360,vgg,172395,43.45,13919,1274.3,6.341,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T072310+0000-B-ship-18,2026-09-12T07:23:10+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,ship,-1,True,0.3,True,multi,1/8,30000,0,27.0018,0.93059,0.04764,vgg,172395,43.45,13919,1274.3,6.341,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T072310+0000-B-ficus-1x,2026-09-12T07:23:10+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,ficus,-1,True,0.3,True,multi,1x,30000,0,28.3505,0.96068,0.04144,vgg,63901,16.10,3823,692.0,11.091,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T072310+0000-B-ficus-12,2026-09-12T07:23:10+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,ficus,-1,True,0.3,True,multi,1/2,30000,0,29.3757,0.97297,0.02773,vgg,63901,16.10,3823,692.0,11.091,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T072310+0000-B-ficus-14,2026-09-12T07:23:10+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,ficus,-1,True,0.3,True,multi,1/4,30000,0,29.5426,0.97445,0.02455,vgg,63901,16.10,3823,692.0,11.091,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T072310+0000-B-ficus-18,2026-09-12T07:23:10+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,ficus,-1,True,0.3,True,multi,1/8,30000,0,26.0767,0.95291,0.03779,vgg,63901,16.10,3823,692.0,11.091,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T072310+0000-B-hotdog-1x,2026-09-12T07:23:10+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,hotdog,-1,True,0.3,True,multi,1x,30000,0,34.1306,0.97248,0.04123,vgg,87082,21.95,6377,896.1,8.701,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T072310+0000-B-hotdog-12,2026-09-12T07:23:10+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,hotdog,-1,True,0.3,True,multi,1/2,30000,0,36.1677,0.98379,0.02065,vgg,87082,21.95,6377,896.1,8.701,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T072310+0000-B-hotdog-14,2026-09-12T07:23:10+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,hotdog,-1,True,0.3,True,multi,1/4,30000,0,37.0250,0.98922,0.01085,vgg,87082,21.95,6377,896.1,8.701,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260912T072310+0000-B-hotdog-18,2026-09-12T07:23:10+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,hotdog,-1,True,0.3,True,multi,1/8,30000,0,33.0803,0.98430,0.01237,vgg,87082,21.95,6377,896.1,8.701,Tesla T4,kaggle,L1,"C2M Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
