run_id,timestamp_utc,method,arm,impl_commit,rasteriser_commit,dataset,scene,resolution_flag,load_allres,kernel_size,disable_3D_filter,train_scale,test_scale,iterations,seed,psnr,ssim,lpips,lpips_backbone,n_gaussians,model_mb,peak_vram_mb,train_seconds,render_fps,gpu_model,platform,level_claimed,notes
r1-20260912T084759+0000-B-chair_s1-1x,2026-09-12T08:47:59+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,chair,-1,False,0.3,True,1x,1x,30000,1,35.4022,0.98562,0.01293,vgg,317319,79.97,4889,1317.1,9.761,Tesla T4,kaggle,L1,"C2S Blender STMT, 30000 iters, 2-scene sweep, seed 1"
r1-20260912T084759+0000-B-chair_s1-12,2026-09-12T08:47:59+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,chair,-1,False,0.3,True,1x,1/2,30000,1,29.4154,0.96371,0.02195,vgg,317319,79.97,4889,1317.1,9.761,Tesla T4,kaggle,L1,"C2S Blender STMT, 30000 iters, 2-scene sweep, seed 1"
r1-20260912T084759+0000-B-chair_s1-14,2026-09-12T08:47:59+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,chair,-1,False,0.3,True,1x,1/4,30000,1,24.5430,0.91228,0.04317,vgg,317319,79.97,4889,1317.1,9.761,Tesla T4,kaggle,L1,"C2S Blender STMT, 30000 iters, 2-scene sweep, seed 1"
r1-20260912T084759+0000-B-chair_s1-18,2026-09-12T08:47:59+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,chair,-1,False,0.3,True,1x,1/8,30000,1,21.1938,0.82973,0.08316,vgg,317319,79.97,4889,1317.1,9.761,Tesla T4,kaggle,L1,"C2S Blender STMT, 30000 iters, 2-scene sweep, seed 1"
r1-20260912T084759+0000-B-lego_s1-1x,2026-09-12T08:47:59+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,lego,-1,False,0.3,True,1x,1x,30000,1,35.9730,0.98378,0.01398,vgg,353857,89.17,4869,1514.5,8.124,Tesla T4,kaggle,L1,"C2S Blender STMT, 30000 iters, 2-scene sweep, seed 1"
r1-20260912T084759+0000-B-lego_s1-12,2026-09-12T08:47:59+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,lego,-1,False,0.3,True,1x,1/2,30000,1,27.0699,0.95118,0.02970,vgg,353857,89.17,4869,1514.5,8.124,Tesla T4,kaggle,L1,"C2S Blender STMT, 30000 iters, 2-scene sweep, seed 1"
r1-20260912T084759+0000-B-lego_s1-14,2026-09-12T08:47:59+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,lego,-1,False,0.3,True,1x,1/4,30000,1,21.2735,0.85280,0.07980,vgg,353857,89.17,4869,1514.5,8.124,Tesla T4,kaggle,L1,"C2S Blender STMT, 30000 iters, 2-scene sweep, seed 1"
r1-20260912T084759+0000-B-lego_s1-18,2026-09-12T08:47:59+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,lego,-1,False,0.3,True,1x,1/8,30000,1,17.6379,0.74938,0.13181,vgg,353857,89.17,4869,1514.5,8.124,Tesla T4,kaggle,L1,"C2S Blender STMT, 30000 iters, 2-scene sweep, seed 1"
r1-20260912T084759+0000-B-chair_s2-1x,2026-09-12T08:47:59+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,chair,-1,False,0.3,True,1x,1x,30000,2,35.4728,0.98575,0.01294,vgg,330661,83.33,4993,1318.0,9.829,Tesla T4,kaggle,L1,"C2S Blender STMT, 30000 iters, 2-scene sweep, seed 2"
r1-20260912T084759+0000-B-chair_s2-12,2026-09-12T08:47:59+00:00,3dgs,B,7896e78d99c3d05fd2251986d35153330da86220,7896e78d99c3d05fd2251986d35153330da86220,blender,chair,-1,False,0.3,True,1x,1/2,30000,2,29.3300,0.96397,0.02215,vgg,330661,83.33,4993,1318.0,9.829,Tesla T4,kaggle,L1,"C2S Blender STMT, 30000 iters, 2-scene sweep, seed 2"
